0.23 100 110 110 110 110 110 110 100 110 110 20 30 20 20 20 50 20 30 30 0
0.24 140 160 150 150 150 160 160 140 150 160 50 60 50 50 50 90 40 60 60 20
0.25 180 200 190 190 190 200 200 180 190 200 80 90 80 70 80 130 70 90 90 50
0.26 220 250 240 230 230 240 250 210 240 250 110 130 110 100 110 160 100 130 120 80
0.27 260 290 280 270 270 290 290 250 280 290 130 160 130 130 130 200 130 160 160 110
0.28 300 330 320 320 310 330 330 290 320 330 160 200 160 160 160 240 150 200 190 140
0.29 340 380 360 360 360 380 380 330 360 380 190 230 190 190 190 280 180 230 230 180
0.3 380 420 400 400 400 420 420 360 400 420 220 270 220 220 220 320 210 270 270 210
0.31 380 430 400 410 400 420 430 340 400 430 250 310 250 240 250 360 240 310 300 250
0.32 360 430 390 400 400 420 420 300 390 420 280 340 280 270 280 370 270 340 340 290
0.33 350 420 380 400 390 400 410 270 380 420 280 350 290 270 280 380 280 350 350 320
0.34 330 410 370 390 380 380 390 230 360 410 280 350 280 270 280 370 280 350 350 340
0.35 300 410 350 390 370 360 380 190 340 410 270 350 280 270 270 360 280 350 360 340
0.36 280 400 330 380 360 330 350 160 320 390 250 340 280 260 270 360 270 340 360 350
0.37 250 390 320 370 350 300 340 120 300 390 240 350 290 250 270 350 270 340 350 350
0.38 220 390 310 360 340 260 320 80 280 380 220 340 280 240 260 330 270 330 360 360
0.39 180 380 290 350 320 210 300 40 260 370 190 330 280 230 250 300 270 320 350 350
0.4 140 370 280 340 310 170 280 10 240 360 160 320 270 220 230 260 260 300 350 350
0.41 110 370 280 330 310 140 260 0 220 360 130 310 270 220 220 220 260 280 350 350
0.42 90 360 270 340 300 100 250 0 210 360 100 310 270 210 210 190 250 260 340 340
0.43 70 370 270 330 300 80 240 0 200 360 80 290 260 210 210 150 250 240 340 340
0.44 50 370 260 330 290 50 240 0 190 350 50 290 270 200 190 120 250 220 340 340
0.45 40 360 270 320 290 30 230 0 190 350 30 280 270 200 190 90 240 200 330 340
0.46 20 360 270 320 280 20 230 0 170 360 20 280 260 200 170 60 250 180 340 330
0.47 10 360 260 320 280 0 220 0 170 350 10 260 260 200 170 30 240 150 340 330
0.48 0 360 260 310 280 0 220 0 160 360 0 250 260 200 160 10 240 130 330 320
0.49 0 350 260 310 270 0 210 0 160 350 0 260 260 200 160 0 230 120 330 330
0.5 0 360 260 310 270 0 210 0 150 360 0 250 260 200 160 0 240 100 330 330
0.51 0 360 260 310 260 0 210 0 150 350 0 240 260 200 150 0 230 90 330 320
0.52 0 360 260 290 260 0 210 0 150 360 0 230 260 200 150 0 230 80 330 320
0.53 0 360 260 290 250 0 210 0 140 350 0 230 260 200 140 0 220 60 320 320
0.54 0 350 260 290 260 0 190 0 140 360 0 220 260 200 140 0 220 50 320 310
0.55 0 360 260 290 250 0 190 0 130 360 0 220 250 200 140 0 230 40 330 310
0.56 0 350 260 290 250 0 190 0 140 350 0 210 260 200 140 0 220 30 320 310
0.57 0 360 260 280 250 0 190 0 130 360 0 210 260 200 130 0 220 30 320 310
0.58 0 360 260 280 240 0 190 0 130 350 0 200 260 200 130 0 220 20 320 310
0.59 0 360 270 280 240 0 190 0 120 360 0 190 260 190 120 0 220 10 320 300
0.6 0 360 260 280 240 0 180 0 120 350 0 190 270 190 130 0 210 10 320 300
0.61 0 350 260 270 240 0 180 0 120 360 0 190 260 190 130 0 210 0 320 300
0.62 0 360 260 280 230 0 180 0 110 350 0 180 260 190 120 0 210 0 320 300
0.63 0 350 260 280 240 0 180 0 110 360 0 180 260 190 120 0 210 0 320 300
0.64 0 360 270 270 230 0 180 0 110 350 0 180 260 190 120 0 210 0 320 300
0.65 0 360 260 270 230 0 180 0 110 350 0 170 260 190 110 0 200 0 310 300
0.66 0 360 260 260 240 0 180 0 100 350 0 160 260 190 110 0 200 0 320 300
0.67 0 360 260 270 230 0 180 0 100 350 0 160 260 190 110 0 200 0 320 300
0.68 0 350 260 260 230 0 170 0 100 350 0 160 260 190 110 0 200 0 320 300
0.69 0 360 260 260 230 0 170 0 100 350 0 160 260 200 110 0 200 0 320 300
0.7 0 350 260 250 230 0 180 0 100 350 0 150 250 200 100 0 200 0 310 290
0.71 0 360 260 260 230 0 170 0 100 350 0 140 260 200 100 0 190 0 310 290
0.72 0 350 260 250 230 0 170 0 100 350 0 140 260 200 100 0 190 0 310 290
0.73 0 360 260 240 220 0 160 0 100 350 0 140 260 200 100 0 190 0 320 290
0.74 0 350 250 250 220 0 170 0 100 350 0 130 260 200 100 0 190 0 320 280
0.75 0 340 260 240 220 0 170 0 90 350 0 120 260 200 100 0 180 0 320 280
0.76 0 350 260 240 210 0 160 0 90 350 0 120 260 200 90 0 180 0 310 280
0.77 0 340 260 230 220 0 160 0 90 350 0 110 250 190 90 0 180 0 310 270
0.78 0 350 260 230 220 0 160 0 90 350 0 110 260 190 90 0 170 0 310 270
0.79 0 340 250 220 220 0 160 0 80 350 0 90 250 190 80 0 170 0 310 260
0.8 0 340 260 220 210 0 150 0 80 350 0 80 260 190 80 0 160 0 310 260
0.81 0 340 250 210 200 0 150 0 70 350 0 70 260 190 70 0 160 0 310 260
0.82 0 340 260 200 200 0 150 0 70 350 0 60 250 190 70 0 150 0 310 250
0.83 0 330 250 190 200 0 150 0 60 340 0 40 260 190 60 0 140 0 300 240
0.84 0 330 260 180 200 0 140 0 50 350 0 30 250 190 60 0 120 0 300 240
0.85 0 330 250 170 200 0 130 0 50 340 0 30 260 180 50 0 120 0 300 230
0.86 0 320 240 160 190 0 130 0 40 350 0 20 250 180 50 0 100 0 300 220
0.87 0 330 250 150 180 0 120 0 30 340 0 10 260 190 40 0 80 0 300 210
0.88 0 320 240 140 170 0 120 0 20 340 0 0 250 190 30 0 70 0 300 200
0.89 0 320 240 140 160 0 100 0 20 340 0 0 260 190 30 0 50 0 290 200
0.9 0 320 240 130 150 0 90 0 10 340 0 0 250 180 20 0 40 0 290 200
0.91 0 310 240 120 150 0 80 0 10 330 0 0 250 180 20 0 30 0 290 190
0.92 0 310 230 120 140 0 60 0 0 340 0 0 250 180 10 0 20 0 280 190
0.93 0 310 240 120 130 0 50 0 0 340 0 0 250 170 10 0 10 0 280 190
0.94 0 310 230 110 120 0 40 0 0 330 0 0 250 170 0 0 10 0 270 190
0.95 0 310 230 110 110 0 30 0 0 330 0 0 240 180 0 0 0 0 270 190
0.96 0 310 230 110 110 0 20 0 0 330 0 0 250 170 0 0 0 0 270 180
0.97 0 300 230 110 100 0 10 0 0 330 0 0 240 170 0 0 0 0 260 190
0.98 0 290 230 110 100 0 0 0 0 330 0 0 250 170 0 0 0 0 260 190
0.99 0 290 230 90 100 0 0 0 0 320 0 0 240 160 0 0 0 0 260 190
